DAY,MG_PRICE,,,,,,,,
20241001,41.126,"9,885.000","237,240.000",,,,,,
20241002,40.768,"13,335.000","320,040.000",,,,,,
20241003,41.031,"16,044.000","385,056.000",,,,,,
20241004,40.660,"13,408.000","321,792.000",,,,,,
20241005,40.454,"13,339.000","320,136.000",,,,,,
20241006,40.378,"14,204.000","340,896.000",,,,,,
20241007,41.705,"12,028.000","288,672.000",,,,,,
20241008,41.084,"15,218.000","365,232.000",,,,,,
20241009,39.458,"14,571.000","349,704.000",,,,,,
20241010,38.065,"13,058.000","313,392.000",,,,,,
20241011,38.733,"15,069.000","361,656.000",,,,,,
20241012,37.504,"14,425.000","346,200.000",,,,,,
20241013,37.316,"14,354.000","344,496.000",,,,,,
20241014,40.045,"10,774.000","258,576.000",,,,,,
20241015,40.415,"12,965.000","311,160.000",,,,,,
20241016,40.523,"14,107.000","338,568.000",,,,,,
20241017,41.223,"10,968.000","263,232.000",,,,,,
20241018,40.963,"13,193.000","316,632.000",,,,,,
20241019,38.891,"13,314.000","319,536.000",,,,,,
20241020,38.905,"12,845.000","308,280.000",,,,,,
20241021,40.703,"11,420.000","274,080.000",,,,,,
20241022,41.351,"13,284.000","318,816.000",,,,,,
20241023,41.706,"12,650.000","303,600.000",,,,,,
20241024,42.212,"11,877.000","285,048.000",,,,,,
20241025,42.937,"12,165.000","291,960.000",,,,,,
20241026,42.430,"14,084.000","338,016.000",,,,,,
20241027,42.443,"14,057.000","337,368.000",,,,,,
20241028,44.106,"10,550.000","253,200.000",,,,,,
20241029,43.351,"11,546.000","277,104.000",,,,,,
20241030,43.862,"16,207.000","388,968.000",,,,,,
20241031,42.135,"10,517.000","252,408.000",,,,,,
20241101,39.056,"14,888.000","357,312.000",,,,,,
20241102,38.248,"18,240.000","437,760.000",,,,,,
20241103,38.179,"20,269.000","486,456.000",,,,,,
20241104,38.703,"10,402.000","249,648.000",,,,,,
20241105,40.077,"19,483.000","467,592.000",,,,,,
20241106,41.320,"17,059.000","409,416.000",,,,,,
20241107,40.503,"16,950.000","406,800.000",,,,,,
20241108,41.243,"16,178.000","388,272.000",,,,,,
20241109,41.952,"15,990.000","383,760.000",,,,,,
20241110,42.017,"17,030.000","408,720.000",,,,,,
